SlipRateID,X,Y,FaultName,SiteName,LowRate,HighRate,State,DataType,QbinMin,QbinMax,x2014dip,x2014rake,x2014rate,Reference
SR-0033,-118.301912489,33.7725449436,Palos Verdes,per Stephenson,2.5,3.8,CA,slip rate study,1,5,20,90,0.9,Stephenson and others (1995)
SR-0034,-118.36686899,33.8209586868,Compton,approx centroid,1,5,CA,QFFD slip rate bin,1,5,20,90,0.9,QFFD
SR-0035,-122.030664576,37.9664941996,Concord,Galindo Creek,1,5.4,CA,slip rate study,1,5,90,180,4.3,Borchart and others (1999)
SR-0036,-122.030664576,37.9664941996,Concord,Galindo Creek,3.1,3.7,CA,slip rate study,1,5,90,180,4.3,Borchart and others (1999)
SR-0037,-117.234904739,32.4508945004,Coronado Bank,approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,1.83,QFFD
SR-0038,-116.602562019,35.3145526263,Coyote Canyon,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,0,0.01,QFFD
SR-0039,-116.691640348,35.1501613838,Coyote Lake,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,0,0.01,QFFD
SR-0040,-117.453851866,34.1935992745,"Lytle Creek (San Jacinto, connector)",Lytle Creek,1,5,CA,slip rate study,1,5,45,90,1.5,Metzger and Weldon (1983)
SR-0041,-117.533663985,34.1692135693,Cucamonga,Day Canyon,1,1.4,CA,slip rate study,1,5,45,90,1.5,McPhillips and Scharer (2018) JGR
SR-0042,-117.531938154,34.1690914432,Cucamonga,Day Canyon,1,1.2,CA,slip rate study,1,5,45,90,1.5,Lindvall and Rubin (2007)
SR-0043,-119.992388868,35.0232393877,Cuyama (south),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,33,90,0.01,QFFD
SR-0044,-120.351382339,41.7526997525,Davis Creek,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,50,90,0.39,QFFD
SR-0045,-116.736354282,36.0762420968,Death Valley (Black Mountains),Willow Creek,1,3,CA,slip rate study,1,5,60,30,3,Klinger and Piety (2001)
SR-0046,-116.757118463,36.0610532997,Death Valley (Black Mountains),Mormon Point Canyon,0.8,1.2,CA,slip rate study,1,5,60,30,3,"Frankel et al., (2016) Lithosphere"
SR-0047,-116.769494505,36.2271976843,Death Valley (Black Mountains),Badwater,0.6,1.1,CA,slip rate study,1,5,60,30,3,Frankel et al (2016) Lithosphere
SR-0048,-118.185475635,37.7842263471,Fish Lake Valley,Indian Creek Fan,2.1,2.9,CA,slip rate study,1,5,90,30,3,Frankel and others (2007b); Reheis and Sawyer (1997)
SR-0049,-118.185475635,37.7842263471,Fish Lake Valley,Indian Creek Fan,0.4,0.7,CA,slip rate study,1,5,90,30,3,Ganev and others (2010)
SR-0050,-118.010939076,37.5674486279,Death Valley (Fish Lake Valley),Furnace Creek Fan,2.7,3.5,CA,slip rate study,1,5,90,30,3,Frankel and others (2007b); Ganev and others (2010)
SR-0051,-118.010939076,37.5674486279,Death Valley (Fish Lake Valley),Furnace Creek Fan,0.09,0.11,CA,slip rate study,1,5,90,30,3,Ganev and others (2010)
SR-0052,-118.161790669,37.7361631283,Fish Lake Valley,approx centroid,1,5,NV,QFFD slip rate bin,1,5,90,30,3,QFFD
SR-0053,-117.260595468,36.8798186011,Death Valley (north),Red Wall Canyon,3.1,6.1,CA,slip rate study,1,5,90,180,4.5,Frankel and others (2007a)
SR-0054,-116.538285211,35.75043075,Death Valley (south),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,1.83,QFFD
SR-0055,-117.967622545,37.3730652244,Deep Springs,Deep Springs College,0.2,1,CA,slip rate study,0.2,1,50,90,1.2,Lee and others (2001)
SR-0056,-118.701353116,34.4448283258,Holser,"Near Ramona Oil field, to Castaic Junction oil field.",0,1,CA,slip rate study,0.2,1,73,90,0.39,Stitt (1986); Breyer and others (2009)
SR-0057,-118.701353116,34.4448283258,Holser,"Near Ramona Oil field, to Castaic Junction oil field.",1,5,CA,slip rate study,0.2,1,73,90,0.39,Stitt (1986); Breyer and others (2009)
SR-0058,-120.103861805,39.4795849539,Dog Valley,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,0,0.01,QFFD
SR-0059,-117.654176169,36.900223155,Dry Mountain,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,50,90,0.01,QFFD
SR-0060,-116.505906649,33.1184105569,Earthquake Valley (center),approx centroid,0.2,1,CA,QFFD slip rate bin,1,5,90,180,2.5,QFFD
SR-0061,-120.254559972,35.0428741182,East Huasna,approx centroid,0.2,1,CA,QFFD slip rate bin,0,0.2,90,180,0.01,QFFD
SR-0062,-115.765113147133,33.1207898834059,Elmore Ranch,approx centroid,0.2,1,CA,QFFD slip rate bin,1,5,90,0,1,QFFD
SR-0063,-118.017806113,33.8865595437,Puente Hills (Coyote Hills),per Christofferson and others (2001),0.2,1,CA,slip rate study,0.2,1,22,90,0.01,Christofferson and others (2001)
SR-0064,-118.081158057,33.915375187,Puente Hills (Santa Fe Springs),per Shaw and others (2002),0.2,1,CA,slip rate study,0.2,1,22,90,0.01,Shaw and others (2002)
SR-0065,-117.939859253,33.8725574731,Puente Hills (Coyote Hills),per Shaw and others (2002),0.2,1.7,CA,slip rate study,0.2,1,22,90,0.01,Shaw and others (2002)
SR-0066,-118.18104751,34.0642607374,Elysian Park (upper),per Oskin,0.2,1,CA,slip rate study,0.2,1,50,90,1.9,Oskin and others (2000)
SR-0067,-116.355102169,34.0441480965,Eureka Peak,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.6,QFFD
SR-0069,-124.115013453,40.9377038501,Mad River,per McCrory (2000),0.2,1,CA,slip rate study,1,5,35,90,0.6,"McCrory (1996, 2000)"
SR-0070,-124.065367586,40.8740882714,Fickle Hill,per McCrory,0.2,1,CA,slip rate study,0.2,1,35,90,0.6,McCrory (1996); McCrory (2000)
SR-0071,-124.03064665,40.8663945965,Mad River,per McCrory (2000),0.2,1,CA,slip rate study,1,5,35,90,0.6,"McCrory (1996, 2000)"
SR-0072,-124.006255411,40.8058295052,Fickle Hill,per McCrory,0.8,1.2,CA,slip rate study,0.2,1,35,90,0.6,McCrory (1996); McCrory (2000)
SR-0073,-118.396429655,37.4888928771,Fish Slough,per Bryant,0.2,1,CA,slip rate study,0.2,1,60,90,0.2,Bryant (1984); Bateman (1965)
SR-0074,-120.44198068,41.4475647528,Fitzhugh Creek,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,50,90,0.01,QFFD
SR-0075,-117.49686522,34.0656266825,Fontana (seismicity),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,80,0,0.39,QFFD
SR-0076,-123.924669399,40.1376537914,Garberville - Briceland,approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,2.6,QFFD
SR-0077,-116.630390637,35.2213687474,Garlic Springs,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.01,QFFD
SR-0078,-121.565308326,41.7502716596,Gillem - Big Crack,per Bryant (1990),0.15,0.38,CA,slip rate study,0.2,1,60,90,0.4,Bryant (1990b)
SR-0079,-116.83129349,35.3582826654,Goldstone Lake,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.01,QFFD
SR-0080,-117.182199857,35.065526948,Gravel Hills - Harper Lake,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.7,QFFD
SR-0081,-122.290228065,39.4821243645,Great Valley 1,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,15,90,0.1,QFFD
SR-0082,-120.701757383,36.7137293921,Great Valley 10 (Panoche),approx centroid,1,5,CA,QFFD slip rate bin,1,5,15,90,0.1,QFFD
SR-0083,-120.550247433,36.5680336174,Great Valley 11,Great Valley 11,1,5,CA,QFFD slip rate bin,1,5,15,90,1.3,QFFD
SR-0084,-120.393675453,36.4096340741,Great Valley 12,approx centroid,1,5,CA,QFFD slip rate bin,1,5,15,90,0.6,QFFD
SR-0085,-120.236114001,36.2521554979,Great Valley 13 (Coalinga),approx centroid,1,5,CA,QFFD slip rate bin,1,5,15,90,1.3,QFFD
SR-0086,-120.029972415,36.0691822255,Great Valley 14 (Kettleman Hills),approx centroid,1,5,CA,QFFD slip rate bin,1,5,22,90,1.3,QFFD
SR-0087,-122.286523004,39.1874390853,Great Valley 2,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,15,90,1.5,QFFD
SR-0088,-122.163007316,38.9034786481,Great Valley 3 (Mysterious Ridge),approx centroid,1,5,CA,QFFD slip rate bin,1,5,20,90,1.5,QFFD
SR-0089,-121.933127285,38.7365593497,Great Valley 3a (Dunnigan Hills),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,20,90,7.6,QFFD
SR-0090,-122.045514131,38.6098140586,Great Valley 4a (Trout Creek),approx centroid,1,5,CA,QFFD slip rate bin,1,5,20,90,0.4,QFFD
SR-0091,-122.010309193,38.4046286783,Great Valley 4b (Gordon Valley),approx centroid,1,5,CA,QFFD slip rate bin,1,5,20,90,0.9,QFFD
SR-0092,-121.904214498,38.1580935875,Great Valley 5 (Pittsburg - Kirby Hills),approx centroid,1,5,CA,QFFD slip rate bin,1,5,55,180,0.5,QFFD
SR-0093,-121.630315482,38.0630995345,Great Valley 6 (Midland),near Webb Tract,0.2,0.6,CA,slip rate study,0.2,1,47,90,1,Unruh and Hitchcock (2009)
SR-0094,-121.630315482,38.0630995345,Great Valley 6 (Midland),near Webb Tract,0.1,1.2,CA,slip rate study,0.2,1,47,90,1,Unruh and Hitchcock (2009)
SR-0095,-121.287395652,37.5050708702,Great Valley 7 (Orestimba),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,20,90,1,QFFD
SR-0096,-121.042142003,37.1686722145,Great Valley 8 (Quinto),approx centroid,1,5,CA,QFFD slip rate bin,1,5,25,90,1,QFFD
SR-0097,-120.86756603,36.9557807978,Great Valley 9 (Laguna Seca),approx centroid,1,5,CA,QFFD slip rate bin,1,5,25,90,1,QFFD
SR-0098,-122.159681806,38.2286195847,Green Valley,approx centroid,1,5,CA,QFFD slip rate bin,1,5,84,180,4,QFFD
SR-0099,-121.722558649,37.7342367535,Greenville (north),per Berger and others (2010),2,4.9,CA,slip rate study,1,5,84,180,3,Berger and others (2010); Sawyer and Unruh (2012)
SR-0100,-121.501555658,37.3817173838,Greenville (south),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,87,180,3,QFFD
SR-0101,-119.063801851,37.8071703135,Hartley Springs,per Bursik and others (2003),0.2,1,CA,slip rate study,0.2,1,50,90,0.5,Bursik and others (2003)
SR-0102,-121.446718595,40.9678382491,Hat Creek,per Page and Renne (1994),0.39,1,CA,slip rate study,0.2,1,60,90,0.6,Page and Renne (1994)
SR-0103,-121.551122067,41.3415273402,Mayfield,per Sawyer and Page (1995),0.2,0.43,CA,slip rate study,0.2,1,60,90,0.6,Sawyer and Page (1995)
SR-0104,-121.451847211,40.923950144,Hat Creek,Hat Creek basalt,1.8,3.1,CA,slip rate study,0.2,1,60,90,0.6,Blakeslee and Kattenhorn (2013) Geosphere; Turrin et al (2007) Quaternary Research
SR-0105,-117.158810487,34.647442855,Helendale - Lockhart (south),per Oskin and others (2008),0.8,1.1,CA,slip rate study,0.2,1,90,180,0.6,Oskin and others (2008)
SR-0106,-118.763,37.50661,Hilton Creek,Hilton Lakes,0.1,0.8,CA,slip rate study,1,5,50,90,1.5,Clarke and Gillespie (1993)
SR-0107,-118.787907038,37.5625827071,Hilton Creek,McGee Creek MN1A,0.9,1.2,CA,slip rate study,1,5,50,90,1.5,Berry (1997)
SR-0108,-118.787907038,37.5625827071,Hilton Creek,"McGee Creek ""Tahoe""",0.9,2,CA,slip rate study,1,5,50,90,1.5,Berry (1997); Clarke and Gillespie (1993)
SR-0109,-118.787907038,37.5625827071,Hilton Creek,McGee Creek MN2A,1,1.3,CA,slip rate study,1,5,50,90,1.5,Berry (1997)
SR-0110,-118.814075303,37.6119367572,Hilton Creek,Tobacco Flat,1.1,2,CA,slip rate study,1,5,50,90,1.5,Clarke and Gillespie (1993)
SR-0111,-118.350213523,34.1035987469,Hollywood,Camino Palmero,0.33,0.37,CA,slip rate study,0.2,1,70,30,0.9,Dolan and others (1997)
SR-0112,-118.582887538,34.4568622104,San Gabriel,n/a,0.2,1,CA,slip rate study,0.2,1,58,90,0.4,Weber (1982); Yeats and others (1994); Levi and Yeats (2003)
SR-0113,-116.300485259,34.1428373878,Pinto Mountain,per Petersen and Wesnousky,0.3,5.3,CA,slip rate study,1,5,90,180,0.39,Anderson (1979); Petersen and Wesnousky (1994)
SR-0114,-120.119731246,40.0516665283,Honey Lake,Long Valley Creek,1.3,1.9,CA,slip rate study,1,5,90,180,2.5,"Gold et al., (2017) EPSL"
SR-0115,-120.12219486,40.0537229259,Honey Lake,Honey Lake,1.1,2.3,CA,slip rate study,1,5,90,180,2.5,Turner and others (2008); Wills and Borchart (1993)
SR-0116,-121.197184598,35.6555683226,Hosgri,San Simeon Terrace,8.6,11.2,CA,slip rate study,1,5,80,180,2.5,Hanson and Lettis (1994); Hall and others. (1994)
SR-0117,-121.197184598,35.6555683226,Hosgri,Oso Terrace,0.7,2.6,CA,slip rate study,1,5,80,180,2.5,Hanson and Lettis (1994); Hall and others. (1994)
SR-0118,-121.197184598,35.6555683226,Hosgri,Tripod Terrace,0.8,7.8,CA,slip rate study,1,5,80,180,2.5,Hanson and Lettis (1994); Hall and others. (1994)
SR-0119,-121.197184598,35.6555683226,Hosgri,Airport Creek,0.9,3.4,CA,slip rate study,1,5,80,180,2.5,Hall and others (1994)
SR-0120,-117.675860396,36.6129342836,Hunter Mountain - Saline Valley,Nelson Range Front,1.6,2,CA,slip rate study,1,5,90,30,3.5,Oswald and Wesnousky (2002)
SR-0121,-117.644074462,36.5880921008,Hunter Mountain - Saline Valley,n/a,2.3,4.3,CA,slip rate study,1,5,90,30,3.5,Lee and others (2009)
SR-0122,-117.553927742,36.5312534552,Hunter Mountain - Saline Valley,Grapevine Canyon,3.3,4,CA,slip rate study,1,5,90,30,3.5,Oswald and Wesnousky (2002)
SR-0123,-122.27930438,38.6009077515,Hunting Creek - Berryessa,approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,4,QFFD
SR-0124,-115.355380427,32.6761808416,Imperial,US - Mexico Border,15,20,CA,slip rate study,5,35,82,180,35,Thomas and Rockwell (1996)
SR-0125,-118.305413403,36.7839740916,Independence,Independence Creek,0.05,0.12,CA,slip rate study,0.2,1,50,90,0.1,Clark and others (1984)
SR-0126,-118.307150603,36.7893035875,Independence,Independence Creek,0.07,0.16,CA,slip rate study,0,0.2,50,90,0.1,Clark and others (1984)
SR-0127,-118.30652919,36.7873972627,Independence,Independence Creek,0.08,0.19,CA,slip rate study,0,0.2,50,90,0.1,Clark and others (1984)
SR-0128,-118.276041151,36.7315113745,Independence,Symmes Creek,0.2,0.4,CA,slip rate study,0.2,1,50,90,0.1,Le and others (2007)
SR-0129,-120.32127387,41.204353675,Jess Valley,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,50,90,0.01,QFFD
SR-0130,-116.318928323,34.0084497047,Joshua Tree (seismicity),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.01,QFFD
SR-0131,-120.961778977,40.1913728477,Keddie Ridge,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,45,0.01,QFFD
SR-0132,-118.474715312,35.6399862556,Kern Canyon (Lake Isabella),Isabella Auxiliary Dam,0.1,0.3,CA,slip rate study,0,0.2,60,90,0.2,Lutz and others (2010)
SR-0133,-118.413542849,36.3450098515,Kern Canyon (north),Soda Spring,0.1,0.2,CA,slip rate study,0,0.2,60,90,0.2,Amos and others (2010)
SR-0134,-118.449106003,36.0577313782,Kern Canyon (south),Rincon Spring,0.2,0.3,CA,slip rate study,0,0.2,60,90,0.2,"Kelson (written communication, 2012)"
SR-0135,-124.119636195,40.1630301152,King Range,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,29,90,0.01,QFFD
SR-0136,-120.255026775,35.2658180045,La Panza,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,51,135,0.01,QFFD
SR-0137,-121.748651373,37.6491325048,Las Positas,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,45,0.39,QFFD
SR-0138,-120.074318571,39.7665636738,Last Chance,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,50,90,0.01,QFFD
SR-0139,-116.991561793,34.8004023563,Lenwood - Lockhart - Old Woman Springs,Northern site,0.6,1,CA,slip rate study,0.2,1,90,180,1,Oskin and others (2008)
SR-0140,-120.588444347,41.2061079354,Likely,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.3,QFFD
SR-0141,-120.589065765,34.8554800176,Lions Head,per Clark (1990),0.012,0.017,CA,slip rate study,0,0.2,75,90,0.02,Clark (1990)
SR-0142,-117.897610007,35.9202347642,Little Lake,Little Lake Narrows,0.7,1.3,CA,slip rate study,1,5,90,180,0.6,"Amos et al., (2013) GSAB"
SR-0143,-124.428808476,40.8866436958,Little Salmon (offshore),approx centroid,1,5,CA,QFFD slip rate bin,1,5,30,90,1,QFFD
SR-0144,-124.184924566,40.6614420907,Little Salmon (onshore),"Sites 5, 6, 7",1.8,2.8,CA,slip rate study,1,5,30,90,4.5,"McCrory (1996, 2000)"
SR-0145,-124.184924566,40.6614420907,Little Salmon (onshore),Site L2,2.5,6.7,CA,slip rate study,1,5,30,90,4.5,"Clarke and Carver (1992); McCrory (1996, 2000)"
SR-0146,-119.862365907,34.5529288381,Santa Ynez (west),per Darrow and Sylvester,1.7,3.3,CA,slip rate study,1,5,30,90,0.39,Darrow and Sylvester (1984)
SR-0147,-122.011489172,38.0339111953,Los Medanos - Roe Island,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,39,90,0.01,QFFD
SR-0148,-120.59879643,35.1911637852,Los Osos,Lopez reservoir,0,0.1,CA,slip rate study,0.2,1,45,90,0.39,Lettis and Hall (1994)
SR-0149,-120.866964123,35.3023486484,Los Osos,Montana de Oro,0.2,0.4,CA,slip rate study,0.2,1,45,90,0.39,Lettis and Hall (1994)
SR-0150,-116.19222985,34.789060235,Ludlow,per Oskin and others (2008),0.2,0.6,CA,slip rate study,0.2,1,90,180,0.3,Oskin and others (2008)
SR-0151,-123.340261624,39.389870801,Maacama,Haehl Creek (Channel A),6,35,CA,slip rate study,5,35,63,180,9,Larson and others (2005)
SR-0152,-123.340253261,39.3898603631,Maacama,Haehl Creek (Channel B),8,35,CA,slip rate study,5,35,63,180,9,Larson and others (2005)
SR-0153,-124.010960811,40.8701714704,McKinleyville,"per Carver and Burke, calculated by McCrory (2000).",0.5,0.7,CA,slip rate study,0,0.2,35,90,4.5,McCrory (2000)
SR-0154,-119.120191404,34.0618401084,Malibu Coast (extension),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,74,30,0.3,QFFD
SR-0155,-118.728403188,34.0323142296,Malibu Coast,Corral Canyon,0.2,1,CA,slip rate study,0.2,1,75,30,0.3,Clarke and others (1984)
SR-0156,-118.764681173,34.0326765875,Malibu Coast,"per Treiman (1994), location approximate",1,2,CA,slip rate study,0.2,1,75,30,0.3,Treiman (1994)
SR-0157,-118.70679811,34.0352681382,Malibu Coast,Marie Canyon,0.02,0.03,CA,slip rate study,0.2,1,75,30,0.3,Clarke and others (1984)
SR-0158,-118.526214832,34.0305301941,Santa Monica,Potrero Canyon,0.2,1,CA,slip rate study,0.2,1,75,30,0.3,Dolan and others(2000)
SR-0159,-118.860925611,34.0392648349,Malibu Coast,"per Treiman (1994), location approximate",0.2,0.8,CA,slip rate study,0.2,1,75,30,0.3,Treiman (1994)
SR-0160,-116.448181414,35.0043835466,Manix - Afton Hills,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,0,0.01,QFFD
SR-0161,-124.089176439,40.9599236641,McKinleyville,"per Kelsey and Carver (1988), calculated by McCrory (2000).",0.4,0.6,CA,slip rate study,0,0.2,35,90,0.6,McCrory (2000)
SR-0162,-124.107379868,40.979347474,McKinleyville,"per Carver and others (1986), calculated by McCrory (2000).",0.7,0.8,CA,slip rate study,0,0.2,35,90,0.6,McCrory (2000)
SR-0163,-116.671656804,35.4915597779,McLean Lake,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,0,0.01,QFFD
SR-0164,-125.378354218,40.3999582932,Mendocino,approx centroid,5,35,CA,QFFD slip rate bin,5,35,90,180,35,QFFD
SR-0165,-116.237241241,33.7807908242,San Andreas (Coachella),Biskra Palms,12,22,CA,slip rate study,5,35,76,180,2,Behr and others (2010)
SR-0166,-117.19102828,34.1437811894,"Mill Creek (San Andreas, north branch)",City Creek,1.6,2.6,CA,slip rate study,0.2,1,76,180,2,Sieh and others (1994)
SR-0167,-117.136792792,34.1184628497,"San Andreas (San Bernardino, south)",Plunge Creek,6.3,18.5,CA,slip rate study,5,35,76,180,2,McGill and others (2010); McGill and others (2012)
SR-0168,-117.136792792,34.1184628497,"San Andreas (San Bernardino, south)",Plunge Creek,7,15.7,CA,slip rate study,5,35,76,180,2,McGill and others (2010); McGill and others (2012)
SR-0169,-122.00509313,37.595858225,Hayward (south),Masonic Home,7.8,10.6,CA,slip rate study,5,35,90,180,0.1,Lienkaemper and Borchardt (1996)
SR-0170,-116.887306833756,34.0222486880322,"San Andreas (San Bernardino, south)",Badger Canyon,8.3,16,CA,slip rate study,5,35,65,180,1.25,"McGill et al., (2021) Geosphere"
SR-0171,-118.439598631,34.2959307471,Sierra Madre (San Fernando),Pacoima Wash - Lopez Cyn - Wilson Cyn,1.6,3,CA,slip rate study,1,5,55,90,1.25,"Lindvall and Rubin (2003/7?, FTR)"
SR-0173,-118.580944983,34.267038261,Northridge Hills,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,55,90,1.25,QFFD
SR-0174,-119.89769,34.42981,Mission Ridge - Arroyo Parida - Santa Ana,Ellwood Beach,0.2,1,CA,slip rate study,0.2,1,70,90,0.9,Gurrola and Keller (2003)
SR-0175,-119.300122729,34.4284722479,Mission Ridge - Arroyo Parida - Santa Ana,Ventura River faults/folds,0.4,1.6,CA,slip rate study,0.2,1,70,90,0.9,Rockwell and others (1984)
SR-0176,-119.300122729,34.4284722479,Mission Ridge - Arroyo Parida - Santa Ana,Ventura River faults/folds,0.7,2.3,CA,slip rate study,0.2,1,70,90,0.9,Rockwell and others (1984)
SR-0177,-120.580882238,39.7201616576,Mohawk Valley,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.39,QFFD
SR-0178,-119.113164816,37.9490397893,Mono Lake,Lee Vining,0.3,0.5,CA,slip rate study,0.2,1,50,90,0.9,Bryant (1984b)
